Simulation	SoftwareName	JaamSim	-
Simulation	SoftwareVersion	2025-08	-
Simulation	ConfigurationFile	D:\JaamSim\Activity7.cfg	-
Simulation	ScenarioNumber	1.0	-
Simulation	ScenarioIndex	{ 1 }	-
Simulation	ReplicationNumber	1.0	-
Simulation	RunNumber	1.0	-
Simulation	RunIndex	{ 1 }	-
Simulation	PresentTimeAndDate	Nov 01, 2025 17:33	-
Simulation	PresentSimulationTime	0.0	h
Simulation	RunDuration	12.0	h
Simulation	InitializationDuration	0.0	h

this.SimTime/1[h]	this.obj	this.SimTime/1[h] * 3600
2.7421927852777777	PartsArrive_33	9871.894027
2.8343737	PartsArrive_34	10203.74532
2.9403878608333334	PartsArrive_35	10585.396299
3.034571046111111	PartsArrive_36	10924.455766
3.101060141944444	PartsArrive_37	11163.816510999999
3.195840399444444	PartsArrive_38	11505.025437999999
3.262929766944444	PartsArrive_39	11746.547160999999
3.336373557222222	PartsArrive_40	12010.944806
3.3891363205555556	PartsArrive_41	12200.890754
3.495017795	PartsArrive_42	12582.064062
3.567343848333333	PartsArrive_43	12842.437854
3.6959797877777776	PartsArrive_44	13305.527236
3.7323255108333333	PartsArrive_45	13436.371839
3.8073700952777774	PartsArrive_46	13706.532342999999
3.9151203305555553	PartsArrive_47	14094.43319
3.9921966527777775	PartsArrive_48	14371.907949999999
4.086299129166666	PartsArrive_49	14710.676864999998
4.170734460277778	PartsArrive_50	15014.644057000001
4.242825085277778	PartsArrive_51	15274.170306999999
4.354599618888889	PartsArrive_52	15676.558628
4.431818848888889	PartsArrive_53	15954.547856
4.487429350833334	PartsArrive_54	16154.745663000002
4.587210844444444	PartsArrive_55	16513.959039999998
4.666568769444445	PartsArrive_56	16799.64757
4.758728339722222	PartsArrive_57	17131.422023
4.832873495833333	PartsArrive_58	17398.344585
4.929204625555555	PartsArrive_59	17745.136651999997
5.050920996666666	PartsArrive_60	18183.315587999998
5.103028538888888	PartsArrive_61	18370.902739999998
5.177949674166666	PartsArrive_62	18640.618827
5.232749643333333	PartsArrive_63	18837.898716
5.340855644166667	PartsArrive_64	19227.080319
5.410279372777777	PartsArrive_65	19477.005741999998
5.483333491111111	PartsArrive_66	19740.000568
5.584618351666667	PartsArrive_67	20104.626066
5.6708543861111105	PartsArrive_68	20415.07579
5.724217275555556	PartsArrive_69	20607.182192
5.843092189166666	PartsArrive_70	21035.131880999998
5.946344039722222	PartsArrive_71	21406.838542999998
6.030265586111111	PartsArrive_72	21708.95611
6.0838864444444445	PartsArrive_73	21901.9912
6.175112098611112	PartsArrive_74	22230.403555
6.245186888055556	PartsArrive_75	22482.672797
6.325493278333333	PartsArrive_76	22771.775802
6.3803633827777775	PartsArrive_77	22969.308178
6.48425109111111	PartsArrive_78	23343.303927999998
6.5476021780555556	PartsArrive_79	23571.367841
6.653330158333333	PartsArrive_80	23951.988569999998
6.7480193066666665	PartsArrive_81	24292.869504
6.853656720277778	PartsArrive_82	24673.164193
6.907778526111111	PartsArrive_83	24868.002694
6.988814356388889	PartsArrive_84	25159.731682999998
7.058891520277777	PartsArrive_85	25412.009473
7.150397077777778	PartsArrive_86	25741.42948
7.245599802777778	PartsArrive_87	26084.15929
7.309775962777778	PartsArrive_88	26315.193466
7.383982147499999	PartsArrive_89	26582.335731
7.478742338888888	PartsArrive_90	26923.47242
7.592343264444444	PartsArrive_91	27332.435751999998
7.668101365277777	PartsArrive_92	27605.164914999998
7.739733043055556	PartsArrive_93	27863.038955
7.8173381469444445	PartsArrive_94	28142.417329
7.929568058611111	PartsArrive_95	28546.445011
7.991884390555556	PartsArrive_96	28770.783806
8.055680755	PartsArrive_97	29000.450717999996
8.188983912777777	PartsArrive_98	29480.342085999997
8.256792530277778	PartsArrive_99	29724.453109000002
8.341353241111111	PartsArrive_100	30028.871668
8.394245262222222	PartsArrive_101	30219.282944
8.486651583055556	PartsArrive_102	30551.945699
8.563812857777776	PartsArrive_103	30829.726287999994
8.665895620555554	PartsArrive_104	31197.224233999998
8.78422420361111	PartsArrive_105	31623.207132999996
8.879982762777777	PartsArrive_106	31967.937946
8.97674394388889	PartsArrive_107	32316.278198000004
9.056094601944444	PartsArrive_108	32601.940567
9.090432376388888	PartsArrive_109	32725.556554999996
9.160409709444444	PartsArrive_110	32977.474954
9.244084792222223	PartsArrive_111	33278.705252
9.342193654444443	PartsArrive_112	33631.897156
9.422332544444444	PartsArrive_113	33920.39716
9.521309313333333	PartsArrive_114	34276.713528
9.6005701175	PartsArrive_115	34562.052423
9.642153173888888	PartsArrive_116	34711.751425999995
9.752355013888888	PartsArrive_117	35108.47805
9.8499683475	PartsArrive_118	35459.886051
9.924418362777777	PartsArrive_119	35727.906105999995
10.008789297499998	PartsArrive_120	36031.641470999995
10.068443761666666	PartsArrive_121	36246.397542
10.172433188888888	PartsArrive_122	36620.75948
10.238975755555556	PartsArrive_123	36860.31272
10.334919196388887	PartsArrive_124	37205.709106999995
10.439011767222222	PartsArrive_125	37580.442362
10.49590413111111	PartsArrive_126	37785.254872
10.575871703611112	PartsArrive_127	38073.138133
10.665425798055555	PartsArrive_128	38395.532873
10.747130673333332	PartsArrive_129	38689.670423999996
10.831651709444444	PartsArrive_130	38993.946154
10.946329301666667	PartsArrive_131	39406.785486
11.029372896111111	PartsArrive_132	39705.742426
11.064022194722222	PartsArrive_133	39830.479901
11.157824395555554	PartsArrive_134	40168.167824
11.238416350555555	PartsArrive_135	40458.298861999996
11.326739475833332	PartsArrive_136	40776.262113
11.402520646388888	PartsArrive_137	41049.074326999995
11.50532684611111	PartsArrive_138	41419.176646
11.56703078111111	PartsArrive_139	41641.310811999996
11.65047976722222	PartsArrive_140	41941.727161999996
11.746420944166665	PartsArrive_141	42287.115398999995
11.856879966388888	PartsArrive_142	42684.767879
11.91775617138889	PartsArrive_143	42903.922217
